run_timestamp,city,slug,date,day_of_week,total_booked_hours
2026-01-29T23:01:12,port-charlotte-fl,port-charlotte-fl,2026-01-29,Thursday,25.5
2026-01-29T23:01:12,spring-hill-fl,spring-hill-fl,2026-01-29,Thursday,29.0
2026-01-29T23:01:12,alpharetta-ga,alpharetta-ga,2026-01-29,Thursday,17.0
2026-01-29T23:01:12,westmidtownga,westmidtownga,2026-01-29,Thursday,32.5
2026-01-29T23:01:12,augustaga,augustaga,2026-01-29,Thursday,40.0
2026-01-29T23:01:12,braseltonga,braseltonga,2026-01-29,Thursday,34.5
2026-01-29T23:01:12,dacula-ga,dacula-ga,2026-01-29,Thursday,26.0
2026-01-29T23:01:12,mcdonoughga,mcdonoughga,2026-01-29,Thursday,26.0
2026-01-29T23:01:12,warnerrobinsga,warnerrobinsga,2026-01-29,Thursday,42.0
2026-01-29T23:01:12,woodstock-ga,woodstock-ga,2026-01-29,Thursday,0.0
2026-01-29T23:01:12,ankeny-ia,ankeny-ia,2026-01-29,Thursday,17.5
2026-01-29T23:01:12,des-moines-ia-downtown,des-moines-ia-downtown,2026-01-29,Thursday,10.0
2026-01-29T23:01:12,des-moines-waukee-ia,des-moines-waukee-ia,2026-01-29,Thursday,13.0
2026-01-29T23:01:12,boise-id,boise-id,2026-01-29,Thursday,39.5
2026-01-29T23:01:12,meridian-id,meridian-id,2026-01-29,Thursday,36.5
2026-01-29T23:01:12,carmelin,carmelin,2026-01-29,Thursday,42.0
2026-01-29T23:01:12,fishers-in,fishers-in,2026-01-29,Thursday,44.5
2026-01-29T23:01:12,kansas-city-leawood,kansas-city-leawood,2026-01-29,Thursday,32.0
2026-01-29T23:01:12,overlandparkks,overlandparkks,2026-01-29,Thursday,43.0
2026-01-29T23:01:12,ascension-la,ascension-la,2026-01-29,Thursday,3.0
2026-01-29T23:01:12,baton-rouge-st-george,baton-rouge-st-george,2026-01-29,Thursday,13.0
2026-01-29T23:01:12,shreveport-la-south,shreveport-la-south,2026-01-29,Thursday,35.5
2026-01-29T23:01:12,maynardma,maynardma,2026-01-29,Thursday,34.0
2026-01-29T23:01:12,southborough-ma,southborough-ma,2026-01-29,Thursday,58.5
2026-01-29T23:01:12,crofton-md,crofton-md,2026-01-29,Thursday,0.0
2026-01-29T23:01:12,towson-baltimore-md,towson-baltimore-md,2026-01-29,Thursday,72.0
2026-01-29T23:01:12,white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-29,Thursday,0.0
2026-01-29T23:01:12,clarkstonmi,clarkstonmi,2026-01-29,Thursday,21.0
2026-01-29T23:01:12,farmington-mi,farmington-mi,2026-01-29,Thursday,33.5
2026-01-29T23:01:12,grand-blanc-mi,grand-blanc-mi,2026-01-29,Thursday,23.0
2026-01-29T23:01:12,lansing-mi,lansing-mi,2026-01-29,Thursday,39.0
2026-01-29T23:01:12,livonia-mi,livonia-mi,2026-01-29,Thursday,35.0
2026-01-29T23:01:12,novi-mi,novi-mi,2026-01-29,Thursday,0.0
2026-01-29T23:01:12,rochester-hills-mi,rochester-hills-mi,2026-01-29,Thursday,34.0
2026-01-29T23:01:12,troy-mi,troy-mi,2026-01-29,Thursday,30.0
2026-01-29T23:01:12,west-bloomfield-mi,west-bloomfield-mi,2026-01-29,Thursday,0.0
2026-01-29T23:01:12,st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-29,Thursday,24.0
2026-01-29T23:01:12,liberty-mo,liberty-mo,2026-01-29,Thursday,3.0
2026-01-29T23:01:12,rollamo,rollamo,2026-01-29,Thursday,23.0
2026-01-29T23:01:12,bozemanmt,bozemanmt,2026-01-29,Thursday,43.0
2026-01-29T23:01:12,chapel-hill-nc,chapel-hill-nc,2026-01-29,Thursday,29.5
2026-01-29T23:01:12,raleigh-nc-north,raleigh-nc-north,2026-01-29,Thursday,15.0
2026-01-29T23:01:12,lincoln-ne-south,lincoln-ne-south,2026-01-29,Thursday,48.0
2026-01-29T23:01:12,omahane,omahane,2026-01-29,Thursday,48.5
2026-01-29T23:01:12,papillionne,papillionne,2026-01-29,Thursday,41.5
2026-01-29T23:01:12,howell-nj,howell-nj,2026-01-29,Thursday,18.0
2026-01-29T23:01:12,pomptonplainsnj,pomptonplainsnj,2026-01-29,Thursday,66.5
2026-01-29T23:01:12,princetonnj,princetonnj,2026-01-29,Thursday,42.0
2026-01-29T23:01:12,toms-river-nj,toms-river-nj,2026-01-29,Thursday,0.0
2026-01-29T23:01:12,lascruces-nm,lascruces-nm,2026-01-29,Thursday,23.0
2026-01-29T23:01:12,hendersonnv,hendersonnv,2026-01-29,Thursday,29.0
2026-01-29T23:01:12,mesquitenv,mesquitenv,2026-01-29,Thursday,17.5
2026-01-29T23:01:12,southsummerlinnv,southsummerlinnv,2026-01-29,Thursday,36.0
2026-01-29T23:01:12,summerlinlasvegasnv,summerlinlasvegasnv,2026-01-29,Thursday,30.5
2026-01-29T23:01:12,bethpage-ny,bethpage-ny,2026-01-29,Thursday,48.0
2026-01-29T23:01:12,fivetowns-ny,fivetowns-ny,2026-01-29,Thursday,26.5
2026-01-29T23:01:12,brunswickoh,brunswickoh,2026-01-29,Thursday,53.0
2026-01-29T23:01:12,chardonoh,chardonoh,2026-01-29,Thursday,19.0
2026-01-29T23:01:12,columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-29,Thursday,27.0
2026-01-29T23:01:12,north-canton-oh,north-canton-oh,2026-01-29,Thursday,43.0
2026-01-29T23:01:12,woosteroh,woosteroh,2026-01-29,Thursday,30.0
2026-01-29T23:01:12,jenks-ok,jenks-ok,2026-01-29,Thursday,19.5
2026-01-29T23:01:12,tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-29,Thursday,32.0
2026-01-29T23:01:12,clackamas-or,clackamas-or,2026-01-29,Thursday,22.0
2026-01-29T23:01:12,eugeneor,eugeneor,2026-01-29,Thursday,50.5
2026-01-29T23:01:12,salem-keizer-or,salem-keizer-or,2026-01-29,Thursday,35.5
2026-01-29T23:01:12,sherwoodor,sherwoodor,2026-01-29,Thursday,32.5
2026-01-29T23:01:12,paoli-pa,paoli-pa,2026-01-29,Thursday,28.5
2026-01-29T23:01:12,yardley-pa,yardley-pa,2026-01-29,Thursday,27.0
2026-01-29T23:01:12,york-pa,york-pa,2026-01-29,Thursday,37.0
2026-01-29T23:01:12,aikensc,aikensc,2026-01-29,Thursday,45.0
2026-01-29T23:01:12,spartanburgsc,spartanburgsc,2026-01-29,Thursday,46.0
2026-01-29T23:01:12,sioux-falls-sd-south,sioux-falls-sd-south,2026-01-29,Thursday,39.0
2026-01-29T23:01:12,chattanoogatn,chattanoogatn,2026-01-29,Thursday,33.5
2026-01-29T23:01:12,clarksvilletn,clarksvilletn,2026-01-29,Thursday,70.5
2026-01-29T23:01:12,cleveland-tn,cleveland-tn,2026-01-29,Thursday,0.0
2026-01-29T23:01:12,franklintn,franklintn,2026-01-29,Thursday,38.5
2026-01-29T23:01:12,knoxvilletn,knoxvilletn,2026-01-29,Thursday,61.0
2026-01-29T23:01:12,memphis-tn-collierville,memphis-tn-collierville,2026-01-29,Thursday,40.0
2026-01-29T23:01:12,mt-juliet-tn,mt-juliet-tn,2026-01-29,Thursday,26.5
2026-01-29T23:01:12,nashville-bellevue-tn,nashville-bellevue-tn,2026-01-29,Thursday,10.0
2026-01-29T23:01:12,spring-hill-tn-north,spring-hill-tn-north,2026-01-29,Thursday,45.0
2026-01-29T23:01:12,allen-tx,allen-tx,2026-01-29,Thursday,0.0
2026-01-29T23:01:12,amarillo-tx,amarillo-tx,2026-01-29,Thursday,0.0
2026-01-29T23:01:12,houston-atascocita-tx,houston-atascocita-tx,2026-01-29,Thursday,31.0
2026-01-29T23:01:12,eastaustintx,eastaustintx,2026-01-29,Thursday,35.0
2026-01-29T23:01:12,southwestaustintx,southwestaustintx,2026-01-29,Thursday,11.0
2026-01-29T23:01:12,colleyville-tx,colleyville-tx,2026-01-29,Thursday,24.0
2026-01-29T23:01:12,denton-tx,denton-tx,2026-01-29,Thursday,18.0
2026-01-29T23:01:12,flowermoundtx,flowermoundtx,2026-01-29,Thursday,47.0
2026-01-29T23:01:12,granburytx,granburytx,2026-01-29,Thursday,21.5
2026-01-29T23:01:12,grand-prairie-tx,grand-prairie-tx,2026-01-29,Thursday,17.0
2026-01-29T23:01:12,houstonheightstx,houstonheightstx,2026-01-29,Thursday,40.5
2026-01-29T23:01:12,houston-memorial-tx,houston-memorial-tx,2026-01-29,Thursday,45.0
2026-01-29T23:01:12,katy-tx,katy-tx,2026-01-29,Thursday,31.5
2026-01-29T23:01:12,kellertx,kellertx,2026-01-29,Thursday,37.0
2026-01-29T23:01:12,lubbock-tx,lubbock-tx,2026-01-29,Thursday,0.0
2026-01-29T23:01:12,woodlands-houston-tx,woodlands-houston-tx,2026-01-29,Thursday,36.5
2026-01-29T23:01:12,mckinney-tx,mckinney-tx,2026-01-29,Thursday,15.0
2026-01-29T23:01:12,midlandtx,midlandtx,2026-01-29,Thursday,59.0
2026-01-29T23:01:12,east-odessa-tx,east-odessa-tx,2026-01-29,Thursday,0.0
2026-01-29T23:01:12,planowesttx,planowesttx,2026-01-29,Thursday,34.5
2026-01-29T23:01:12,round-rock-tx,round-rock-tx,2026-01-29,Thursday,0.0
2026-01-29T23:01:12,shenandoah-tx,shenandoah-tx,2026-01-29,Thursday,0.0
2026-01-29T23:01:12,sherman-tx,sherman-tx,2026-01-29,Thursday,26.5
2026-01-29T23:01:12,spring-tx,spring-tx,2026-01-29,Thursday,5.0
2026-01-29T23:01:12,tylersouthtx,tylersouthtx,2026-01-29,Thursday,58.5
2026-01-29T23:01:12,americanforkut,americanforkut,2026-01-29,Thursday,56.5
2026-01-29T23:01:12,cedarcity,cedarcity,2026-01-29,Thursday,34.5
2026-01-29T23:01:12,layton-ut,layton-ut,2026-01-29,Thursday,21.0
2026-01-29T23:01:12,lehiut,lehiut,2026-01-29,Thursday,41.5
2026-01-29T23:01:12,millcreekut,millcreekut,2026-01-29,Thursday,14.5
2026-01-29T23:01:12,murrayut,murrayut,2026-01-29,Thursday,22.0
2026-01-29T23:01:12,ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-29,Thursday,43.0
2026-01-29T23:01:12,ogden-riverdale-ut,ogden-riverdale-ut,2026-01-29,Thursday,4.0
2026-01-29T23:01:12,orem-ut,orem-ut,2026-01-29,Thursday,47.5
2026-01-29T23:01:12,richfield,richfield,2026-01-29,Thursday,10.0
2026-01-29T23:01:12,sandyut,sandyut,2026-01-29,Thursday,48.0
2026-01-29T23:01:12,spanishforkut,spanishforkut,2026-01-29,Thursday,31.0
2026-01-29T23:01:12,stgeorgeut,stgeorgeut,2026-01-29,Thursday,12.0
2026-01-29T23:01:12,st-george-ut-river-rd,st-george-ut-river-rd,2026-01-29,Thursday,19.0
2026-01-29T23:01:12,st-george-ut-sunset,st-george-ut-sunset,2026-01-29,Thursday,14.5
2026-01-29T23:01:12,lynchburg-va,lynchburg-va,2026-01-29,Thursday,0.0
2026-01-29T23:01:12,virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-01-29,Thursday,0.0
2026-01-29T23:36:48,birminghamal,birminghamal,2026-01-29,Thursday,30.0
2026-01-29T23:36:48,huntsville-al-research-park,huntsville-al-research-park,2026-01-29,Thursday,16.0
2026-01-29T23:36:48,chandleraz,chandleraz,2026-01-29,Thursday,23.0
2026-01-29T23:36:48,southchandleraz,southchandleraz,2026-01-29,Thursday,22.0
2026-01-29T23:36:48,gilbertaz,gilbertaz,2026-01-29,Thursday,28.0
2026-01-29T23:36:48,glendaleaz,glendaleaz,2026-01-29,Thursday,38.5
2026-01-29T23:36:48,goodyear-az,goodyear-az,2026-01-29,Thursday,0.0
2026-01-29T23:36:48,mesa-az-east,mesa-az-east,2026-01-29,Thursday,7.0
2026-01-29T23:36:48,paradise-valley-az,paradise-valley-az,2026-01-29,Thursday,17.5
2026-01-29T23:36:48,glendale-az-peoria,glendale-az-peoria,2026-01-29,Thursday,30.0
2026-01-29T23:36:48,scottsdaleaz,scottsdaleaz,2026-01-29,Thursday,49.0
2026-01-29T23:36:48,scottsdale-az-north,scottsdale-az-north,2026-01-29,Thursday,0.0
2026-01-29T23:36:48,surpriseaz,surpriseaz,2026-01-29,Thursday,20.0
2026-01-29T23:36:48,talkingstickaz,talkingstickaz,2026-01-29,Thursday,0.0
2026-01-29T23:36:48,tempeaz,tempeaz,2026-01-29,Thursday,12.5
2026-01-29T23:36:48,carlsbadca,carlsbadca,2026-01-29,Thursday,24.0
2026-01-29T23:36:48,rancho-mirage-ca,rancho-mirage-ca,2026-01-29,Thursday,0.0
2026-01-29T23:36:48,fort-collins-timnath-co,fort-collins-timnath-co,2026-01-29,Thursday,0.0
2026-01-29T23:36:48,invernessco,invernessco,2026-01-29,Thursday,32.5
2026-01-29T23:36:48,littleton-co,littleton-co,2026-01-29,Thursday,30.5
2026-01-29T23:36:48,loveland-co-johnstown,loveland-co-johnstown,2026-01-29,Thursday,0.0
2026-01-29T23:36:48,colorado-springs-northgate,colorado-springs-northgate,2026-01-29,Thursday,32.5
2026-01-29T23:36:48,pueblowestco,pueblowestco,2026-01-29,Thursday,27.0
2026-01-29T23:36:48,westminster-co,westminster-co,2026-01-29,Thursday,0.0
2026-01-29T23:36:48,wilmingtonde,wilmingtonde,2026-01-29,Thursday,57.0
2026-01-29T23:36:48,boca-raton-fl-west,boca-raton-fl-west,2026-01-29,Thursday,0.0
2026-01-29T23:36:48,bradentonfl,bradentonfl,2026-01-29,Thursday,23.0
2026-01-29T23:36:48,jacksonvillebeachfl,jacksonvillebeachfl,2026-01-29,Thursday,21.5
2026-01-29T23:36:48,miramarbeach,miramarbeach,2026-01-29,Thursday,42.0
2026-01-29T23:36:48,naplesfl,naplesfl,2026-01-29,Thursday,28.5
2026-01-29T23:36:48,naples-fl-north,naples-fl-north,2026-01-29,Thursday,11.0
2026-01-29T23:36:48,oldsmarfl,oldsmarfl,2026-01-29,Thursday,36.0
2026-01-29T23:36:48,orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-01-29,Thursday,0.0
2026-01-29T23:36:48,ponte-vedra-fl,ponte-vedra-fl,2026-01-29,Thursday,20.0
2026-01-29T23:36:48,port-charlotte-fl,port-charlotte-fl,2026-01-29,Thursday,28.0
2026-01-29T23:36:48,spring-hill-fl,spring-hill-fl,2026-01-29,Thursday,29.0
2026-01-29T23:36:48,alpharetta-ga,alpharetta-ga,2026-01-29,Thursday,17.0
2026-01-29T23:36:48,westmidtownga,westmidtownga,2026-01-29,Thursday,32.5
2026-01-29T23:36:48,augustaga,augustaga,2026-01-29,Thursday,40.0
2026-01-29T23:36:48,braseltonga,braseltonga,2026-01-29,Thursday,34.5
2026-01-29T23:36:48,dacula-ga,dacula-ga,2026-01-29,Thursday,28.0
2026-01-29T23:36:48,mcdonoughga,mcdonoughga,2026-01-29,Thursday,26.0
2026-01-29T23:36:48,warnerrobinsga,warnerrobinsga,2026-01-29,Thursday,42.0
2026-01-29T23:36:48,woodstock-ga,woodstock-ga,2026-01-29,Thursday,0.0
2026-01-29T23:36:48,ankeny-ia,ankeny-ia,2026-01-29,Thursday,17.5
2026-01-29T23:36:48,des-moines-ia-downtown,des-moines-ia-downtown,2026-01-29,Thursday,10.0
2026-01-29T23:36:48,des-moines-waukee-ia,des-moines-waukee-ia,2026-01-29,Thursday,13.0
2026-01-29T23:36:48,boise-id,boise-id,2026-01-29,Thursday,39.5
2026-01-29T23:36:48,meridian-id,meridian-id,2026-01-29,Thursday,39.5
2026-01-29T23:36:48,carmelin,carmelin,2026-01-29,Thursday,42.0
2026-01-29T23:36:48,fishers-in,fishers-in,2026-01-29,Thursday,44.5
2026-01-29T23:36:48,kansas-city-leawood,kansas-city-leawood,2026-01-29,Thursday,32.0
2026-01-29T23:36:48,overlandparkks,overlandparkks,2026-01-29,Thursday,43.0
2026-01-29T23:36:48,ascension-la,ascension-la,2026-01-29,Thursday,2.0
2026-01-29T23:36:48,baton-rouge-st-george,baton-rouge-st-george,2026-01-29,Thursday,13.0
2026-01-29T23:36:48,shreveport-la-south,shreveport-la-south,2026-01-29,Thursday,35.0
2026-01-29T23:36:48,maynardma,maynardma,2026-01-29,Thursday,34.0
2026-01-29T23:36:48,southborough-ma,southborough-ma,2026-01-29,Thursday,58.5
2026-01-29T23:36:48,crofton-md,crofton-md,2026-01-29,Thursday,0.0
2026-01-29T23:36:48,towson-baltimore-md,towson-baltimore-md,2026-01-29,Thursday,72.0
2026-01-29T23:36:48,white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-29,Thursday,0.0
2026-01-29T23:36:48,clarkstonmi,clarkstonmi,2026-01-29,Thursday,21.0
2026-01-29T23:36:48,farmington-mi,farmington-mi,2026-01-29,Thursday,33.5
2026-01-29T23:36:48,grand-blanc-mi,grand-blanc-mi,2026-01-29,Thursday,25.0
2026-01-29T23:36:48,lansing-mi,lansing-mi,2026-01-29,Thursday,39.0
2026-01-29T23:36:48,livonia-mi,livonia-mi,2026-01-29,Thursday,35.0
2026-01-29T23:36:48,novi-mi,novi-mi,2026-01-29,Thursday,0.0
2026-01-29T23:36:48,rochester-hills-mi,rochester-hills-mi,2026-01-29,Thursday,34.0
2026-01-29T23:36:48,troy-mi,troy-mi,2026-01-29,Thursday,30.0
2026-01-29T23:36:48,west-bloomfield-mi,west-bloomfield-mi,2026-01-29,Thursday,0.0
2026-01-29T23:36:48,st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-29,Thursday,24.0
2026-01-29T23:36:48,liberty-mo,liberty-mo,2026-01-29,Thursday,3.0
2026-01-29T23:36:48,rollamo,rollamo,2026-01-29,Thursday,24.0
2026-01-29T23:36:48,bozemanmt,bozemanmt,2026-01-29,Thursday,43.0
2026-01-29T23:36:48,chapel-hill-nc,chapel-hill-nc,2026-01-29,Thursday,29.5
2026-01-29T23:36:48,raleigh-nc-north,raleigh-nc-north,2026-01-29,Thursday,15.0
2026-01-29T23:36:48,lincoln-ne-south,lincoln-ne-south,2026-01-29,Thursday,48.0
2026-01-29T23:36:48,omahane,omahane,2026-01-29,Thursday,48.5
2026-01-29T23:36:48,papillionne,papillionne,2026-01-29,Thursday,41.5
2026-01-29T23:36:48,howell-nj,howell-nj,2026-01-29,Thursday,20.0
2026-01-29T23:36:48,pomptonplainsnj,pomptonplainsnj,2026-01-29,Thursday,66.5
2026-01-29T23:36:48,princetonnj,princetonnj,2026-01-29,Thursday,42.0
2026-01-29T23:36:48,toms-river-nj,toms-river-nj,2026-01-29,Thursday,0.0
2026-01-29T23:36:48,lascruces-nm,lascruces-nm,2026-01-29,Thursday,23.0
2026-01-29T23:36:48,hendersonnv,hendersonnv,2026-01-29,Thursday,29.0
2026-01-29T23:36:48,mesquitenv,mesquitenv,2026-01-29,Thursday,20.5
2026-01-29T23:36:48,southsummerlinnv,southsummerlinnv,2026-01-29,Thursday,36.0
2026-01-29T23:36:48,summerlinlasvegasnv,summerlinlasvegasnv,2026-01-29,Thursday,30.5
2026-01-29T23:36:48,bethpage-ny,bethpage-ny,2026-01-29,Thursday,48.0
2026-01-29T23:36:48,fivetowns-ny,fivetowns-ny,2026-01-29,Thursday,26.5
2026-01-29T23:36:48,brunswickoh,brunswickoh,2026-01-29,Thursday,53.0
2026-01-29T23:36:48,chardonoh,chardonoh,2026-01-29,Thursday,19.0
2026-01-29T23:36:48,columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-29,Thursday,29.0
2026-01-29T23:36:48,north-canton-oh,north-canton-oh,2026-01-29,Thursday,43.0
2026-01-29T23:36:48,woosteroh,woosteroh,2026-01-29,Thursday,30.0
2026-01-29T23:36:48,jenks-ok,jenks-ok,2026-01-29,Thursday,20.5
2026-01-29T23:36:48,tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-29,Thursday,32.0
2026-01-29T23:36:48,clackamas-or,clackamas-or,2026-01-29,Thursday,22.0
2026-01-29T23:36:48,eugeneor,eugeneor,2026-01-29,Thursday,50.5
2026-01-29T23:36:48,salem-keizer-or,salem-keizer-or,2026-01-29,Thursday,38.5
2026-01-29T23:36:48,sherwoodor,sherwoodor,2026-01-29,Thursday,34.5
2026-01-29T23:36:48,paoli-pa,paoli-pa,2026-01-29,Thursday,27.5
2026-01-29T23:36:48,yardley-pa,yardley-pa,2026-01-29,Thursday,27.0
2026-01-29T23:36:48,york-pa,york-pa,2026-01-29,Thursday,37.0
2026-01-29T23:36:48,aikensc,aikensc,2026-01-29,Thursday,45.0
2026-01-29T23:36:48,spartanburgsc,spartanburgsc,2026-01-29,Thursday,47.0
2026-01-29T23:36:48,sioux-falls-sd-south,sioux-falls-sd-south,2026-01-29,Thursday,39.0
2026-01-29T23:36:48,chattanoogatn,chattanoogatn,2026-01-29,Thursday,33.5
2026-01-29T23:36:48,clarksvilletn,clarksvilletn,2026-01-29,Thursday,70.5
2026-01-29T23:36:48,cleveland-tn,cleveland-tn,2026-01-29,Thursday,0.0
2026-01-29T23:36:48,franklintn,franklintn,2026-01-29,Thursday,38.5
2026-01-29T23:36:48,knoxvilletn,knoxvilletn,2026-01-29,Thursday,61.0
2026-01-29T23:36:48,memphis-tn-collierville,memphis-tn-collierville,2026-01-29,Thursday,33.5
2026-01-29T23:36:48,mt-juliet-tn,mt-juliet-tn,2026-01-29,Thursday,26.5
2026-01-29T23:36:48,nashville-bellevue-tn,nashville-bellevue-tn,2026-01-29,Thursday,10.0
2026-01-29T23:36:48,spring-hill-tn-north,spring-hill-tn-north,2026-01-29,Thursday,47.0
2026-01-29T23:36:48,allen-tx,allen-tx,2026-01-29,Thursday,0.0
2026-01-29T23:36:48,amarillo-tx,amarillo-tx,2026-01-29,Thursday,0.0
2026-01-29T23:36:48,houston-atascocita-tx,houston-atascocita-tx,2026-01-29,Thursday,31.0
2026-01-29T23:36:48,eastaustintx,eastaustintx,2026-01-29,Thursday,35.0
2026-01-29T23:36:48,southwestaustintx,southwestaustintx,2026-01-29,Thursday,12.5
2026-01-29T23:36:48,colleyville-tx,colleyville-tx,2026-01-29,Thursday,24.0
2026-01-29T23:36:48,denton-tx,denton-tx,2026-01-29,Thursday,18.5
2026-01-29T23:36:48,flowermoundtx,flowermoundtx,2026-01-29,Thursday,46.0
2026-01-29T23:36:48,granburytx,granburytx,2026-01-29,Thursday,25.5
2026-01-29T23:36:48,grand-prairie-tx,grand-prairie-tx,2026-01-29,Thursday,17.0
2026-01-29T23:36:48,houstonheightstx,houstonheightstx,2026-01-29,Thursday,40.5
2026-01-29T23:36:48,houston-memorial-tx,houston-memorial-tx,2026-01-29,Thursday,45.0
2026-01-29T23:36:48,katy-tx,katy-tx,2026-01-29,Thursday,31.5
2026-01-29T23:36:48,kellertx,kellertx,2026-01-29,Thursday,38.0
2026-01-29T23:36:48,lubbock-tx,lubbock-tx,2026-01-29,Thursday,0.0
2026-01-29T23:36:48,woodlands-houston-tx,woodlands-houston-tx,2026-01-29,Thursday,36.5
2026-01-29T23:36:48,mckinney-tx,mckinney-tx,2026-01-29,Thursday,15.0
2026-01-29T23:36:48,midlandtx,midlandtx,2026-01-29,Thursday,59.0
2026-01-29T23:36:48,east-odessa-tx,east-odessa-tx,2026-01-29,Thursday,0.0
2026-01-29T23:36:48,planowesttx,planowesttx,2026-01-29,Thursday,33.0
2026-01-29T23:36:48,round-rock-tx,round-rock-tx,2026-01-29,Thursday,0.0
2026-01-29T23:36:48,shenandoah-tx,shenandoah-tx,2026-01-29,Thursday,0.0
2026-01-29T23:36:48,sherman-tx,sherman-tx,2026-01-29,Thursday,26.5
2026-01-29T23:36:48,spring-tx,spring-tx,2026-01-29,Thursday,5.0
2026-01-29T23:36:48,tylersouthtx,tylersouthtx,2026-01-29,Thursday,58.5
2026-01-29T23:36:48,americanforkut,americanforkut,2026-01-29,Thursday,56.5
2026-01-29T23:36:48,cedarcity,cedarcity,2026-01-29,Thursday,34.5
2026-01-29T23:36:48,layton-ut,layton-ut,2026-01-29,Thursday,21.0
2026-01-29T23:36:48,lehiut,lehiut,2026-01-29,Thursday,41.5
2026-01-29T23:36:48,millcreekut,millcreekut,2026-01-29,Thursday,14.5
2026-01-29T23:36:48,murrayut,murrayut,2026-01-29,Thursday,25.0
2026-01-29T23:36:48,ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-29,Thursday,43.0
2026-01-29T23:36:48,ogden-riverdale-ut,ogden-riverdale-ut,2026-01-29,Thursday,5.0
2026-01-29T23:36:48,orem-ut,orem-ut,2026-01-29,Thursday,49.0
2026-01-29T23:36:48,richfield,richfield,2026-01-29,Thursday,10.0
2026-01-29T23:36:48,sandyut,sandyut,2026-01-29,Thursday,45.0
2026-01-29T23:36:48,spanishforkut,spanishforkut,2026-01-29,Thursday,32.0
2026-01-29T23:36:48,stgeorgeut,stgeorgeut,2026-01-29,Thursday,12.5
2026-01-29T23:36:48,st-george-ut-river-rd,st-george-ut-river-rd,2026-01-29,Thursday,21.0
2026-01-29T23:36:48,st-george-ut-sunset,st-george-ut-sunset,2026-01-29,Thursday,14.5
2026-01-29T23:36:48,lynchburg-va,lynchburg-va,2026-01-29,Thursday,0.0
2026-01-29T23:36:48,virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-01-29,Thursday,0.0
2026-01-29T23:55:40,birminghamal,birminghamal,2026-01-29,Thursday,30.0
2026-01-29T23:55:40,huntsville-al-research-park,huntsville-al-research-park,2026-01-29,Thursday,17.0
2026-01-29T23:55:40,chandleraz,chandleraz,2026-01-29,Thursday,24.0
2026-01-29T23:55:40,southchandleraz,southchandleraz,2026-01-29,Thursday,21.0
2026-01-29T23:55:40,gilbertaz,gilbertaz,2026-01-29,Thursday,28.0
2026-01-29T23:55:40,glendaleaz,glendaleaz,2026-01-29,Thursday,38.5
2026-01-29T23:55:40,goodyear-az,goodyear-az,2026-01-29,Thursday,0.0
2026-01-29T23:55:40,mesa-az-east,mesa-az-east,2026-01-29,Thursday,7.0
2026-01-29T23:55:40,paradise-valley-az,paradise-valley-az,2026-01-29,Thursday,17.5
2026-01-29T23:55:40,glendale-az-peoria,glendale-az-peoria,2026-01-29,Thursday,30.0
2026-01-29T23:55:40,scottsdaleaz,scottsdaleaz,2026-01-29,Thursday,49.0
2026-01-29T23:55:40,scottsdale-az-north,scottsdale-az-north,2026-01-29,Thursday,0.0
2026-01-29T23:55:40,surpriseaz,surpriseaz,2026-01-29,Thursday,20.0
2026-01-29T23:55:40,talkingstickaz,talkingstickaz,2026-01-29,Thursday,0.0
2026-01-29T23:55:40,tempeaz,tempeaz,2026-01-29,Thursday,12.5
2026-01-29T23:55:40,carlsbadca,carlsbadca,2026-01-29,Thursday,24.0
2026-01-29T23:55:40,rancho-mirage-ca,rancho-mirage-ca,2026-01-29,Thursday,0.0
2026-01-29T23:55:40,fort-collins-timnath-co,fort-collins-timnath-co,2026-01-29,Thursday,0.0
2026-01-29T23:55:40,invernessco,invernessco,2026-01-29,Thursday,32.5
2026-01-29T23:55:40,littleton-co,littleton-co,2026-01-29,Thursday,30.5
2026-01-29T23:55:40,loveland-co-johnstown,loveland-co-johnstown,2026-01-29,Thursday,0.0
2026-01-29T23:55:40,colorado-springs-northgate,colorado-springs-northgate,2026-01-29,Thursday,32.5
2026-01-29T23:55:40,pueblowestco,pueblowestco,2026-01-29,Thursday,27.0
2026-01-29T23:55:40,westminster-co,westminster-co,2026-01-29,Thursday,0.0
2026-01-29T23:55:40,wilmingtonde,wilmingtonde,2026-01-29,Thursday,57.0
2026-01-29T23:55:40,boca-raton-fl-west,boca-raton-fl-west,2026-01-29,Thursday,0.0
2026-01-29T23:55:40,bradentonfl,bradentonfl,2026-01-29,Thursday,23.0
