run_timestamp,city,slug,date,day_of_week,total_booked_hours
2026-01-20T16:19:30,denton-tx,denton-tx,2026-01-20,Tuesday,27.0
2026-01-20T16:19:30,flowermoundtx,flowermoundtx,2026-01-20,Tuesday,20.0
2026-01-20T16:19:30,granburytx,granburytx,2026-01-20,Tuesday,7.0
2026-01-20T16:19:30,grand-prairie-tx,grand-prairie-tx,2026-01-20,Tuesday,8.0
2026-01-20T16:19:30,houstonheightstx,houstonheightstx,2026-01-20,Tuesday,27.5
2026-01-20T16:19:30,houston-memorial-tx,houston-memorial-tx,2026-01-20,Tuesday,23.0
2026-01-20T16:19:30,katy-tx,katy-tx,2026-01-20,Tuesday,19.5
2026-01-20T16:19:30,kellertx,kellertx,2026-01-20,Tuesday,12.0
2026-01-20T16:19:30,lubbock-tx,lubbock-tx,2026-01-20,Tuesday,0.0
2026-01-20T16:19:30,woodlands-houston-tx,woodlands-houston-tx,2026-01-20,Tuesday,14.0
2026-01-20T16:19:30,mckinney-tx,mckinney-tx,2026-01-20,Tuesday,0.0
2026-01-20T16:19:30,midlandtx,midlandtx,2026-01-20,Tuesday,48.0
2026-01-20T16:19:30,east-odessa-tx,east-odessa-tx,2026-01-20,Tuesday,0.0
2026-01-20T16:19:30,planowesttx,planowesttx,2026-01-20,Tuesday,12.0
2026-01-20T16:19:30,round-rock-tx,round-rock-tx,2026-01-20,Tuesday,0.0
2026-01-20T16:19:30,shenandoah-tx,shenandoah-tx,2026-01-20,Tuesday,0.0
2026-01-20T16:19:30,sherman-tx,sherman-tx,2026-01-20,Tuesday,7.5
2026-01-20T16:19:30,spring-tx,spring-tx,2026-01-20,Tuesday,3.5
2026-01-20T16:19:30,tylersouthtx,tylersouthtx,2026-01-20,Tuesday,35.0
2026-01-20T16:19:30,americanforkut,americanforkut,2026-01-20,Tuesday,48.5
2026-01-20T16:19:30,cedarcity,cedarcity,2026-01-20,Tuesday,32.0
2026-01-20T16:19:30,layton-ut,layton-ut,2026-01-20,Tuesday,9.0
2026-01-20T16:19:30,lehiut,lehiut,2026-01-20,Tuesday,37.5
2026-01-20T16:19:30,millcreekut,millcreekut,2026-01-20,Tuesday,15.5
2026-01-20T16:19:30,murrayut,murrayut,2026-01-20,Tuesday,23.5
2026-01-20T16:19:30,ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-20,Tuesday,26.0
2026-01-20T16:19:30,ogden-riverdale-ut,ogden-riverdale-ut,2026-01-20,Tuesday,2.0
2026-01-20T16:19:30,orem-ut,orem-ut,2026-01-20,Tuesday,37.0
2026-01-20T16:19:30,richfield,richfield,2026-01-20,Tuesday,0.0
2026-01-20T16:19:30,sandyut,sandyut,2026-01-20,Tuesday,24.5
2026-01-20T16:19:30,spanishforkut,spanishforkut,2026-01-20,Tuesday,25.0
2026-01-20T16:19:30,stgeorgeut,stgeorgeut,2026-01-20,Tuesday,11.0
2026-01-20T16:19:30,st-george-ut-river-rd,st-george-ut-river-rd,2026-01-20,Tuesday,13.0
2026-01-20T16:19:30,st-george-ut-sunset,st-george-ut-sunset,2026-01-20,Tuesday,1.0
2026-01-20T16:19:30,lynchburg-va,lynchburg-va,2026-01-20,Tuesday,0.0
2026-01-20T16:19:30,virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,birminghamal,birminghamal,2026-01-20,Tuesday,13.5
2026-01-20T16:55:36,huntsville-al-research-park,huntsville-al-research-park,2026-01-20,Tuesday,5.5
2026-01-20T16:55:36,chandleraz,chandleraz,2026-01-20,Tuesday,9.5
2026-01-20T16:55:36,southchandleraz,southchandleraz,2026-01-20,Tuesday,8.0
2026-01-20T16:55:36,gilbertaz,gilbertaz,2026-01-20,Tuesday,25.0
2026-01-20T16:55:36,glendaleaz,glendaleaz,2026-01-20,Tuesday,32.5
2026-01-20T16:55:36,goodyear-az,goodyear-az,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,mesa-az-east,mesa-az-east,2026-01-20,Tuesday,4.0
2026-01-20T16:55:36,paradise-valley-az,paradise-valley-az,2026-01-20,Tuesday,6.0
2026-01-20T16:55:36,glendale-az-peoria,glendale-az-peoria,2026-01-20,Tuesday,26.0
2026-01-20T16:55:36,scottsdaleaz,scottsdaleaz,2026-01-20,Tuesday,29.0
2026-01-20T16:55:36,scottsdale-az-north,scottsdale-az-north,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,surpriseaz,surpriseaz,2026-01-20,Tuesday,5.0
2026-01-20T16:55:36,talkingstickaz,talkingstickaz,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,tempeaz,tempeaz,2026-01-20,Tuesday,5.0
2026-01-20T16:55:36,carlsbadca,carlsbadca,2026-01-20,Tuesday,6.0
2026-01-20T16:55:36,rancho-mirage-ca,rancho-mirage-ca,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,fort-collins-timnath-co,fort-collins-timnath-co,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,invernessco,invernessco,2026-01-20,Tuesday,32.5
2026-01-20T16:55:36,littleton-co,littleton-co,2026-01-20,Tuesday,7.5
2026-01-20T16:55:36,loveland-co-johnstown,loveland-co-johnstown,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,colorado-springs-northgate,colorado-springs-northgate,2026-01-20,Tuesday,23.5
2026-01-20T16:55:36,pueblowestco,pueblowestco,2026-01-20,Tuesday,15.0
2026-01-20T16:55:36,wilmingtonde,wilmingtonde,2026-01-20,Tuesday,50.0
2026-01-20T16:55:36,boca-raton-fl-west,boca-raton-fl-west,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,bradentonfl,bradentonfl,2026-01-20,Tuesday,13.0
2026-01-20T16:55:36,jacksonvillebeachfl,jacksonvillebeachfl,2026-01-20,Tuesday,12.0
2026-01-20T16:55:36,miramarbeach,miramarbeach,2026-01-20,Tuesday,12.5
2026-01-20T16:55:36,naplesfl,naplesfl,2026-01-20,Tuesday,14.5
2026-01-20T16:55:36,naples-fl-north,naples-fl-north,2026-01-20,Tuesday,6.0
2026-01-20T16:55:36,oldsmarfl,oldsmarfl,2026-01-20,Tuesday,26.0
2026-01-20T16:55:36,orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,ponte-vedra-fl,ponte-vedra-fl,2026-01-20,Tuesday,18.0
2026-01-20T16:55:36,port-charlotte-fl,port-charlotte-fl,2026-01-20,Tuesday,10.5
2026-01-20T16:55:36,spring-hill-fl,spring-hill-fl,2026-01-20,Tuesday,5.0
2026-01-20T16:55:36,alpharetta-ga,alpharetta-ga,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,westmidtownga,westmidtownga,2026-01-20,Tuesday,15.0
2026-01-20T16:55:36,augustaga,augustaga,2026-01-20,Tuesday,34.5
2026-01-20T16:55:36,braseltonga,braseltonga,2026-01-20,Tuesday,18.5
2026-01-20T16:55:36,dacula-ga,dacula-ga,2026-01-20,Tuesday,23.5
2026-01-20T16:55:36,mcdonoughga,mcdonoughga,2026-01-20,Tuesday,19.5
2026-01-20T16:55:36,warnerrobinsga,warnerrobinsga,2026-01-20,Tuesday,30.0
2026-01-20T16:55:36,woodstock-ga,woodstock-ga,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,ankeny-ia,ankeny-ia,2026-01-20,Tuesday,7.5
2026-01-20T16:55:36,des-moines-ia-downtown,des-moines-ia-downtown,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,des-moines-waukee-ia,des-moines-waukee-ia,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,boise-id,boise-id,2026-01-20,Tuesday,33.0
2026-01-20T16:55:36,meridian-id,meridian-id,2026-01-20,Tuesday,26.0
2026-01-20T16:55:36,carmelin,carmelin,2026-01-20,Tuesday,27.0
2026-01-20T16:55:36,fishers-in,fishers-in,2026-01-20,Tuesday,41.5
2026-01-20T16:55:36,kansas-city-leawood,kansas-city-leawood,2026-01-20,Tuesday,18.5
2026-01-20T16:55:36,overlandparkks,overlandparkks,2026-01-20,Tuesday,35.0
2026-01-20T16:55:36,ascension-la,ascension-la,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,baton-rouge-st-george,baton-rouge-st-george,2026-01-20,Tuesday,1.0
2026-01-20T16:55:36,shreveport-la-south,shreveport-la-south,2026-01-20,Tuesday,12.5
2026-01-20T16:55:36,maynardma,maynardma,2026-01-20,Tuesday,21.5
2026-01-20T16:55:36,southborough-ma,southborough-ma,2026-01-20,Tuesday,52.5
2026-01-20T16:55:36,crofton-md,crofton-md,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,towson-baltimore-md,towson-baltimore-md,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,clarkstonmi,clarkstonmi,2026-01-20,Tuesday,16.0
2026-01-20T16:55:36,farmington-mi,farmington-mi,2026-01-20,Tuesday,32.5
2026-01-20T16:55:36,grand-blanc-mi,grand-blanc-mi,2026-01-20,Tuesday,15.0
2026-01-20T16:55:36,lansing-mi,lansing-mi,2026-01-20,Tuesday,35.5
2026-01-20T16:55:36,livonia-mi,livonia-mi,2026-01-20,Tuesday,46.5
2026-01-20T16:55:36,novi-mi,novi-mi,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,rochester-hills-mi,rochester-hills-mi,2026-01-20,Tuesday,16.5
2026-01-20T16:55:36,troy-mi,troy-mi,2026-01-20,Tuesday,16.0
2026-01-20T16:55:36,west-bloomfield-mi,west-bloomfield-mi,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-20,Tuesday,21.5
2026-01-20T16:55:36,liberty-mo,liberty-mo,2026-01-20,Tuesday,12.0
2026-01-20T16:55:36,rollamo,rollamo,2026-01-20,Tuesday,10.5
2026-01-20T16:55:36,bozemanmt,bozemanmt,2026-01-20,Tuesday,39.0
2026-01-20T16:55:36,chapel-hill-nc,chapel-hill-nc,2026-01-20,Tuesday,18.0
2026-01-20T16:55:36,raleigh-nc-north,raleigh-nc-north,2026-01-20,Tuesday,13.5
2026-01-20T16:55:36,lincoln-ne-south,lincoln-ne-south,2026-01-20,Tuesday,27.0
2026-01-20T16:55:36,omahane,omahane,2026-01-20,Tuesday,55.0
2026-01-20T16:55:36,papillionne,papillionne,2026-01-20,Tuesday,36.5
2026-01-20T16:55:36,howell-nj,howell-nj,2026-01-20,Tuesday,6.0
2026-01-20T16:55:36,pomptonplainsnj,pomptonplainsnj,2026-01-20,Tuesday,53.0
2026-01-20T16:55:36,princetonnj,princetonnj,2026-01-20,Tuesday,11.0
2026-01-20T16:55:36,toms-river-nj,toms-river-nj,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,lascruces-nm,lascruces-nm,2026-01-20,Tuesday,7.5
2026-01-20T16:55:36,hendersonnv,hendersonnv,2026-01-20,Tuesday,10.5
2026-01-20T16:55:36,mesquitenv,mesquitenv,2026-01-20,Tuesday,6.0
2026-01-20T16:55:36,southsummerlinnv,southsummerlinnv,2026-01-20,Tuesday,25.5
2026-01-20T16:55:36,summerlinlasvegasnv,summerlinlasvegasnv,2026-01-20,Tuesday,23.5
2026-01-20T16:55:36,bethpage-ny,bethpage-ny,2026-01-20,Tuesday,39.0
2026-01-20T16:55:36,fivetowns-ny,fivetowns-ny,2026-01-20,Tuesday,23.0
2026-01-20T16:55:36,brunswickoh,brunswickoh,2026-01-20,Tuesday,53.0
2026-01-20T16:55:36,chardonoh,chardonoh,2026-01-20,Tuesday,14.0
2026-01-20T16:55:36,columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-20,Tuesday,21.0
2026-01-20T16:55:36,north-canton-oh,north-canton-oh,2026-01-20,Tuesday,35.0
2026-01-20T16:55:36,woosteroh,woosteroh,2026-01-20,Tuesday,33.5
2026-01-20T16:55:36,jenks-ok,jenks-ok,2026-01-20,Tuesday,4.5
2026-01-20T16:55:36,tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-20,Tuesday,10.0
2026-01-20T16:55:36,clackamas-or,clackamas-or,2026-01-20,Tuesday,5.0
2026-01-20T16:55:36,eugeneor,eugeneor,2026-01-20,Tuesday,47.0
2026-01-20T16:55:36,salem-keizer-or,salem-keizer-or,2026-01-20,Tuesday,12.0
2026-01-20T16:55:36,sherwoodor,sherwoodor,2026-01-20,Tuesday,25.0
2026-01-20T16:55:36,paoli-pa,paoli-pa,2026-01-20,Tuesday,72.0
2026-01-20T16:55:36,yardley-pa,yardley-pa,2026-01-20,Tuesday,72.0
2026-01-20T16:55:36,york-pa,york-pa,2026-01-20,Tuesday,61.5
2026-01-20T16:55:36,aikensc,aikensc,2026-01-20,Tuesday,29.5
2026-01-20T16:55:36,spartanburgsc,spartanburgsc,2026-01-20,Tuesday,49.5
2026-01-20T16:55:36,sioux-falls-sd-south,sioux-falls-sd-south,2026-01-20,Tuesday,41.5
2026-01-20T16:55:36,chattanoogatn,chattanoogatn,2026-01-20,Tuesday,40.0
2026-01-20T16:55:36,clarksvilletn,clarksvilletn,2026-01-20,Tuesday,61.5
2026-01-20T16:55:36,cleveland-tn,cleveland-tn,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,franklintn,franklintn,2026-01-20,Tuesday,26.5
2026-01-20T16:55:36,knoxvilletn,knoxvilletn,2026-01-20,Tuesday,31.0
2026-01-20T16:55:36,memphis-tn-collierville,memphis-tn-collierville,2026-01-20,Tuesday,2.5
2026-01-20T16:55:36,mt-juliet-tn,mt-juliet-tn,2026-01-20,Tuesday,28.5
2026-01-20T16:55:36,nashville-bellevue-tn,nashville-bellevue-tn,2026-01-20,Tuesday,2.0
2026-01-20T16:55:36,spring-hill-tn-north,spring-hill-tn-north,2026-01-20,Tuesday,18.0
2026-01-20T16:55:36,allen-tx,allen-tx,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,amarillo-tx,amarillo-tx,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,houston-atascocita-tx,houston-atascocita-tx,2026-01-20,Tuesday,42.0
2026-01-20T16:55:36,eastaustintx,eastaustintx,2026-01-20,Tuesday,29.0
2026-01-20T16:55:36,southwestaustintx,southwestaustintx,2026-01-20,Tuesday,11.5
2026-01-20T16:55:36,colleyville-tx,colleyville-tx,2026-01-20,Tuesday,13.0
2026-01-20T16:55:36,denton-tx,denton-tx,2026-01-20,Tuesday,30.0
2026-01-20T16:55:36,flowermoundtx,flowermoundtx,2026-01-20,Tuesday,20.0
2026-01-20T16:55:36,granburytx,granburytx,2026-01-20,Tuesday,7.0
2026-01-20T16:55:36,grand-prairie-tx,grand-prairie-tx,2026-01-20,Tuesday,8.0
2026-01-20T16:55:36,houstonheightstx,houstonheightstx,2026-01-20,Tuesday,28.5
2026-01-20T16:55:36,houston-memorial-tx,houston-memorial-tx,2026-01-20,Tuesday,25.0
2026-01-20T16:55:36,katy-tx,katy-tx,2026-01-20,Tuesday,20.5
2026-01-20T16:55:36,kellertx,kellertx,2026-01-20,Tuesday,12.0
2026-01-20T16:55:36,lubbock-tx,lubbock-tx,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,woodlands-houston-tx,woodlands-houston-tx,2026-01-20,Tuesday,14.0
2026-01-20T16:55:36,mckinney-tx,mckinney-tx,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,midlandtx,midlandtx,2026-01-20,Tuesday,48.0
2026-01-20T16:55:36,east-odessa-tx,east-odessa-tx,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,planowesttx,planowesttx,2026-01-20,Tuesday,12.0
2026-01-20T16:55:36,round-rock-tx,round-rock-tx,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,shenandoah-tx,shenandoah-tx,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,sherman-tx,sherman-tx,2026-01-20,Tuesday,12.5
2026-01-20T16:55:36,spring-tx,spring-tx,2026-01-20,Tuesday,3.5
2026-01-20T16:55:36,tylersouthtx,tylersouthtx,2026-01-20,Tuesday,36.0
2026-01-20T16:55:36,americanforkut,americanforkut,2026-01-20,Tuesday,48.5
2026-01-20T16:55:36,cedarcity,cedarcity,2026-01-20,Tuesday,32.0
2026-01-20T16:55:36,layton-ut,layton-ut,2026-01-20,Tuesday,9.0
2026-01-20T16:55:36,lehiut,lehiut,2026-01-20,Tuesday,37.5
2026-01-20T16:55:36,millcreekut,millcreekut,2026-01-20,Tuesday,15.5
2026-01-20T16:55:36,murrayut,murrayut,2026-01-20,Tuesday,23.5
2026-01-20T16:55:36,ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-20,Tuesday,29.0
2026-01-20T16:55:36,ogden-riverdale-ut,ogden-riverdale-ut,2026-01-20,Tuesday,2.0
2026-01-20T16:55:36,orem-ut,orem-ut,2026-01-20,Tuesday,37.0
2026-01-20T16:55:36,richfield,richfield,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,sandyut,sandyut,2026-01-20,Tuesday,26.5
2026-01-20T16:55:36,spanishforkut,spanishforkut,2026-01-20,Tuesday,25.0
2026-01-20T16:55:36,stgeorgeut,stgeorgeut,2026-01-20,Tuesday,11.0
2026-01-20T16:55:36,st-george-ut-river-rd,st-george-ut-river-rd,2026-01-20,Tuesday,13.0
2026-01-20T16:55:36,st-george-ut-sunset,st-george-ut-sunset,2026-01-20,Tuesday,1.0
2026-01-20T16:55:36,lynchburg-va,lynchburg-va,2026-01-20,Tuesday,0.0
2026-01-20T16:55:36,virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,birminghamal,birminghamal,2026-01-20,Tuesday,14.5
2026-01-20T17:31:17,huntsville-al-research-park,huntsville-al-research-park,2026-01-20,Tuesday,5.5
2026-01-20T17:31:17,chandleraz,chandleraz,2026-01-20,Tuesday,9.5
2026-01-20T17:31:17,southchandleraz,southchandleraz,2026-01-20,Tuesday,9.0
2026-01-20T17:31:17,gilbertaz,gilbertaz,2026-01-20,Tuesday,25.0
2026-01-20T17:31:17,glendaleaz,glendaleaz,2026-01-20,Tuesday,32.5
2026-01-20T17:31:17,goodyear-az,goodyear-az,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,mesa-az-east,mesa-az-east,2026-01-20,Tuesday,4.0
2026-01-20T17:31:17,paradise-valley-az,paradise-valley-az,2026-01-20,Tuesday,6.0
2026-01-20T17:31:17,glendale-az-peoria,glendale-az-peoria,2026-01-20,Tuesday,26.0
2026-01-20T17:31:17,scottsdaleaz,scottsdaleaz,2026-01-20,Tuesday,31.0
2026-01-20T17:31:17,scottsdale-az-north,scottsdale-az-north,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,surpriseaz,surpriseaz,2026-01-20,Tuesday,5.0
2026-01-20T17:31:17,talkingstickaz,talkingstickaz,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,tempeaz,tempeaz,2026-01-20,Tuesday,6.0
2026-01-20T17:31:17,carlsbadca,carlsbadca,2026-01-20,Tuesday,7.0
2026-01-20T17:31:17,rancho-mirage-ca,rancho-mirage-ca,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,fort-collins-timnath-co,fort-collins-timnath-co,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,invernessco,invernessco,2026-01-20,Tuesday,35.5
2026-01-20T17:31:17,littleton-co,littleton-co,2026-01-20,Tuesday,7.5
2026-01-20T17:31:17,loveland-co-johnstown,loveland-co-johnstown,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,colorado-springs-northgate,colorado-springs-northgate,2026-01-20,Tuesday,25.0
2026-01-20T17:31:17,pueblowestco,pueblowestco,2026-01-20,Tuesday,15.0
2026-01-20T17:31:17,wilmingtonde,wilmingtonde,2026-01-20,Tuesday,50.0
2026-01-20T17:31:17,boca-raton-fl-west,boca-raton-fl-west,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,bradentonfl,bradentonfl,2026-01-20,Tuesday,10.0
2026-01-20T17:31:17,jacksonvillebeachfl,jacksonvillebeachfl,2026-01-20,Tuesday,12.0
2026-01-20T17:31:17,miramarbeach,miramarbeach,2026-01-20,Tuesday,13.5
2026-01-20T17:31:17,naplesfl,naplesfl,2026-01-20,Tuesday,16.5
2026-01-20T17:31:17,naples-fl-north,naples-fl-north,2026-01-20,Tuesday,6.0
2026-01-20T17:31:17,oldsmarfl,oldsmarfl,2026-01-20,Tuesday,26.0
2026-01-20T17:31:17,orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,ponte-vedra-fl,ponte-vedra-fl,2026-01-20,Tuesday,18.0
2026-01-20T17:31:17,port-charlotte-fl,port-charlotte-fl,2026-01-20,Tuesday,10.5
2026-01-20T17:31:17,spring-hill-fl,spring-hill-fl,2026-01-20,Tuesday,6.0
2026-01-20T17:31:17,alpharetta-ga,alpharetta-ga,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,westmidtownga,westmidtownga,2026-01-20,Tuesday,18.5
2026-01-20T17:31:17,augustaga,augustaga,2026-01-20,Tuesday,35.5
2026-01-20T17:31:17,braseltonga,braseltonga,2026-01-20,Tuesday,18.5
2026-01-20T17:31:17,dacula-ga,dacula-ga,2026-01-20,Tuesday,23.5
2026-01-20T17:31:17,mcdonoughga,mcdonoughga,2026-01-20,Tuesday,19.5
2026-01-20T17:31:17,warnerrobinsga,warnerrobinsga,2026-01-20,Tuesday,30.0
2026-01-20T17:31:17,woodstock-ga,woodstock-ga,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,ankeny-ia,ankeny-ia,2026-01-20,Tuesday,7.5
2026-01-20T17:31:17,des-moines-ia-downtown,des-moines-ia-downtown,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,des-moines-waukee-ia,des-moines-waukee-ia,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,boise-id,boise-id,2026-01-20,Tuesday,33.0
2026-01-20T17:31:17,meridian-id,meridian-id,2026-01-20,Tuesday,24.0
2026-01-20T17:31:17,carmelin,carmelin,2026-01-20,Tuesday,27.0
2026-01-20T17:31:17,fishers-in,fishers-in,2026-01-20,Tuesday,41.5
2026-01-20T17:31:17,kansas-city-leawood,kansas-city-leawood,2026-01-20,Tuesday,21.5
2026-01-20T17:31:17,overlandparkks,overlandparkks,2026-01-20,Tuesday,35.0
2026-01-20T17:31:17,ascension-la,ascension-la,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,baton-rouge-st-george,baton-rouge-st-george,2026-01-20,Tuesday,2.0
2026-01-20T17:31:17,shreveport-la-south,shreveport-la-south,2026-01-20,Tuesday,12.5
2026-01-20T17:31:17,maynardma,maynardma,2026-01-20,Tuesday,22.5
2026-01-20T17:31:17,southborough-ma,southborough-ma,2026-01-20,Tuesday,52.5
2026-01-20T17:31:17,crofton-md,crofton-md,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,towson-baltimore-md,towson-baltimore-md,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,clarkstonmi,clarkstonmi,2026-01-20,Tuesday,16.0
2026-01-20T17:31:17,farmington-mi,farmington-mi,2026-01-20,Tuesday,32.5
2026-01-20T17:31:17,grand-blanc-mi,grand-blanc-mi,2026-01-20,Tuesday,15.0
2026-01-20T17:31:17,lansing-mi,lansing-mi,2026-01-20,Tuesday,35.5
2026-01-20T17:31:17,livonia-mi,livonia-mi,2026-01-20,Tuesday,46.5
2026-01-20T17:31:17,novi-mi,novi-mi,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,rochester-hills-mi,rochester-hills-mi,2026-01-20,Tuesday,17.5
2026-01-20T17:31:17,troy-mi,troy-mi,2026-01-20,Tuesday,16.0
2026-01-20T17:31:17,west-bloomfield-mi,west-bloomfield-mi,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-20,Tuesday,22.5
2026-01-20T17:31:17,liberty-mo,liberty-mo,2026-01-20,Tuesday,12.0
2026-01-20T17:31:17,rollamo,rollamo,2026-01-20,Tuesday,13.5
2026-01-20T17:31:17,bozemanmt,bozemanmt,2026-01-20,Tuesday,39.0
2026-01-20T17:31:17,chapel-hill-nc,chapel-hill-nc,2026-01-20,Tuesday,19.0
2026-01-20T17:31:17,raleigh-nc-north,raleigh-nc-north,2026-01-20,Tuesday,13.5
2026-01-20T17:31:17,lincoln-ne-south,lincoln-ne-south,2026-01-20,Tuesday,30.0
2026-01-20T17:31:17,omahane,omahane,2026-01-20,Tuesday,55.0
2026-01-20T17:31:17,papillionne,papillionne,2026-01-20,Tuesday,36.5
2026-01-20T17:31:17,howell-nj,howell-nj,2026-01-20,Tuesday,7.0
2026-01-20T17:31:17,pomptonplainsnj,pomptonplainsnj,2026-01-20,Tuesday,52.0
2026-01-20T17:31:17,princetonnj,princetonnj,2026-01-20,Tuesday,11.0
2026-01-20T17:31:17,toms-river-nj,toms-river-nj,2026-01-20,Tuesday,0.0
2026-01-20T17:31:17,lascruces-nm,lascruces-nm,2026-01-20,Tuesday,7.5
2026-01-20T17:31:17,hendersonnv,hendersonnv,2026-01-20,Tuesday,10.5
2026-01-20T17:31:17,mesquitenv,mesquitenv,2026-01-20,Tuesday,9.0
2026-01-20T17:31:17,southsummerlinnv,southsummerlinnv,2026-01-20,Tuesday,26.5
2026-01-20T17:31:17,summerlinlasvegasnv,summerlinlasvegasnv,2026-01-20,Tuesday,23.5
2026-01-20T17:31:17,bethpage-ny,bethpage-ny,2026-01-20,Tuesday,40.5
2026-01-20T17:31:17,fivetowns-ny,fivetowns-ny,2026-01-20,Tuesday,24.0
2026-01-20T17:31:17,brunswickoh,brunswickoh,2026-01-20,Tuesday,55.5
2026-01-20T17:31:17,chardonoh,chardonoh,2026-01-20,Tuesday,17.5
2026-01-20T17:31:17,columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-20,Tuesday,21.0
2026-01-20T17:31:17,north-canton-oh,north-canton-oh,2026-01-20,Tuesday,35.0
2026-01-20T17:31:17,woosteroh,woosteroh,2026-01-20,Tuesday,33.5
2026-01-20T17:31:17,jenks-ok,jenks-ok,2026-01-20,Tuesday,6.5
2026-01-20T17:31:17,tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-20,Tuesday,10.0
2026-01-20T17:31:17,clackamas-or,clackamas-or,2026-01-20,Tuesday,5.0
2026-01-20T17:31:17,eugeneor,eugeneor,2026-01-20,Tuesday,47.0
2026-01-20T17:31:17,salem-keizer-or,salem-keizer-or,2026-01-20,Tuesday,12.0
2026-01-20T17:31:17,sherwoodor,sherwoodor,2026-01-20,Tuesday,25.0
2026-01-20T17:31:17,paoli-pa,paoli-pa,2026-01-20,Tuesday,72.0
2026-01-20T17:31:17,yardley-pa,yardley-pa,2026-01-20,Tuesday,72.0
2026-01-20T17:31:17,york-pa,york-pa,2026-01-20,Tuesday,61.5
2026-01-20T17:31:17,aikensc,aikensc,2026-01-20,Tuesday,29.5
2026-01-20T17:31:17,spartanburgsc,spartanburgsc,2026-01-20,Tuesday,49.5
2026-01-20T17:31:17,sioux-falls-sd-south,sioux-falls-sd-south,2026-01-20,Tuesday,41.5
2026-01-20T17:31:17,chattanoogatn,chattanoogatn,2026-01-20,Tuesday,42.0
2026-01-20T17:31:17,clarksvilletn,clarksvilletn,2026-01-20,Tuesday,61.5
2026-01-20T17:31:17,cleveland-tn,cleveland-tn,2026-01-20,Tuesday,0.0
